text;question;label;subject;edu_level
Udang ronggeng memiliki duri-duri yang keras, terutama di bagian atas kepala dan antena. Badannya yang besar dilindungi kulit keras yang mengandung zat kapur dan mempunyai bentuk tubuh yang menyerupai belalang. Habitat hidup udang ini di perairan karang, suatu kawasan laut yang banyak terdapat karang-karang, terumbu karang, batuan granit, atau vulkanis.;Makna istilah kata vulkanis pada kutipan teks tersebut adalah ….;C2;bahasa indonesia;SMA
"Saya pun membandingkan perlakuan yang ibu berikan kepada anak kami dan anak adik ipar saya. ibu menganggap saya terlalu perasa. Tapi saya pikir justru ibu yang keliru. Saya benar benar kecewa kepada ibu. Saya marah besar. Saya sadar kalau saya sudah termakan amarah. Beberapa kali istri saya mencoba menenangkan dan meminta saya mengontrol diri, tapi saya tidak memedulikannya. Saya pikir saya harus menunjukkan wibawa saya sebagai seorang anak tua, apalagi saya sudah memiliki keluarga sendiri. istri saya pun tak dapat berbuat banyak. Saya bahkan membentaknya ketika ia hendak merangkul ibu dan meneteskan air mata. Kini, ia berdiri tidak jauh dari saya sambil menahan tangis. 

Malam itu, ibu pergi tanpa sepatah kata. Saya menyesal, sebenarnya. Tapi saya pikir apa yang saya lakukan sudah benar. istri saya lebih banyak diam malam itu. la membuatkan kopi jagung kesukaan saya selepas kami salat berjamaah.";Latar suasana pada paragraf pertama dalam kutipan cerpen tersebut adalah ….;C2;bahasa indonesia;SMA
"Bapakku bernama Narto. Biasa dipanggil Kang Nar oleh tetangga. Lelaki desa yang perkasa. Tubuhnya kekar, kulitnya cokelat legam khas petani lelaki di Jawa. lbuku bernama Sumilah. Biasa dipanggil Yu Sum oleh tetangga. Perempuan desa yang juga perkasa. Tubuhnya legam berisi, kulitnya sawo matang khas petani perempuan di Jawa.

Kedua orang tuaku ialah petani yang tekun dan ulet. Hampir setiap hari mereka ke sawah untuk mencari nafkah. Seluruh jiwa dan raga kedua orang tuaku diabdikan untuk sawah.";Makna frasa cokelat legam pada kutipan cerpen tersebut adalah ….;C2;bahasa indonesia;SMA
Kebakaran hutan akibat kelalaian manusia di beberapa kota besar di Indonesia berbuntut masalah yang panjang. Lebih parahnya lagi, kebakaran hutan mengakibatkan kabut asap yang bisa menyerang ke negara tetangga, seperti Malaysia dan Singapura. Kejadian tersebut memakan banyak korban jiwa dan berdampak pada kesehatan banyak orang. Evakuasi akan dilakukan kepada masyarakat yang daerahnya telah dipenuhi kabut asap akibat kebakaran hutan.;Maksud pernyataan Evakuasi akan dilakukan kepada masyarakat yang daerahnya telah dipenuhi kabut asap akibat kebakaran hutan pada paragraf tersebut adalah ….;C2;bahasa indonesia;SMA
Hal yang disarankan Mat agar dilakukan istrinya adalah datang kepada orang tuanya, mengabarkan kepada mereka soal kehamilannya, meminta doa restu mereka. Siapa tahu hal tersebut akan membuat keluarganya yang selama ini masih bersikap keras soal perkawinan keduanya bisa lebih melunak. Tetap tak menerimanya sebagai menantu tak apa, yang penting, bisa menerima cucunya kelak. Dengan sok bijak dinasihati istrinya bahwa ketidak akurannya dengan kedua orang tuanya tidak ditularkan kepada anak mereka kelak. Dan jika itu bisa diperbaiki lebih awal, mengapa mesti ditunda-tunda. Mat mengatakan, lnayatun pasti akan sangat membutuhkan ibunya saat nanti melahirkan, mengingat ia akan melahirkan untuk pertama kalinya.;Nilai moral pada kutipan novel tersebut adalah ….;C2;bahasa indonesia;SMA
"Raden Ajeng Kartini merupakan perempuan keturunan bangsawan yang lahir pada 21 April 1879. Sebagai seorang yang dilahirkan di keluarga bangsawan, Kartini tentu berkesempatan untuk mengecap pendidikan. Kartini berhasil menamatkan pendidikannya di bangku sekolah dasar. Ia selalu haus akan ilmu pengetahuan membuatnya ingin melanjutkan ke jenjang lebih tinggi.

Akan tetapi, pada waktu itu pendidikan bagi kaum wanita masih sangat dibatasi. Hal ini berlaku juga bagi Kartini meskipun dirinya adalah seorang putri bangsawan. Sang Ayah pun tidak memberikan izin kepada dirinya untuk melanjutkan pendidikan ke jenjang yang lebih tinggi. Kartini pun sedih karena bagaimanapun juga ia tidak bisa mengubah keputusan Ayahnya.

Kartini adalah seorang wanita Jawa yang memiliki pandangan maju pada zamannya walaupun dirinya sendiri terbelenggu oleh adat istiadat. Hingga kini Kartini dikenal sebagai tokoh emansipasi wanita. Hal tersebut dapat dilihat dari berbagai surat korespondensi dengan teman-temannya di Belanda yang dibukukan oleh Abendanon.";Keteladanan tokoh berdasarkan kutipan tersebut adalah ….;C2;bahasa indonesia;SMA
"Sungai-sungai dan selokan-selokan di Indonesia tersumbat oleh botol, tas dan kemasan plastik lainnya. Seperti banyak negara berkembang, Indonesia dikenal sebagai negara yang kerepotan dalam mengatasi gunung-gunung sampah. Ledakan jumlah penduduk antara lain berdampak pada merajalelanya wadah, pembungkus, serta kantong plastik yang menggantikan kemasan alami dan tradisional yang mudah terurai di alam seperti daun pisang.

Akibat dari banyaknya kemasan plastik, upaya pemerintah-pemerintah setempat untuk mengumpulkan dan mengelola sampah tidak mampu mengikuti ekspansi dramatis dari sampah yang dihasilkan warga. Selain itu, budaya lama membuang sampah ke selokan dan sungai menunjukkan bahwa setiap upaya untuk membersihkan lingkungan membutuhkan perubahan besar dalam pola pikir masyarakat.";Kalimat utama paragraf pertama pada kutipan teks tersebut terdapat pada ….;C2;bahasa indonesia;SMA
;Teks yang berisi gambaran sesuatu secara umum dan sesuai fakta yang ada tanpa ada opini atau pendapat penulis disebut …;C1;bahasa indonesia;SMA
;Laporan hasil observasi memiliki sifat, yaitu …;C1;bahasa indonesia;SMA
;Tujuan ditulisnya teks eksposisi adalah …;C1;bahasa indonesia;SMA
